,title-en,content-en,title-de,content-de,title-es,content-es,title-fr,content-fr,title-zh,content-zh
0,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",The consequences could be felt across the Middle East for decades,"Trumps Iran-Strategie wurde durch israelische Beharrlichkeit und iranischen Trotz verändert, sagt Karim Sadjadpour",Die Folgen waren über Jahrzehnte hinweg im Nahen Osten zu spüren.,"La estrategia de Trump para Irán se ha transformado por la persistencia israelí y el desafío iraní, dice Karim Sadjadpour",Las consecuencias se podrían sentir en todo el Oriente Medio durante décadas,"Trump's La stratégie iranienne a été transformée par la persistance israélienne et la défiance iranienne, dit Karim Sadjadpour",Les conséquences pourraient se faire sentir dans tout le Moyen-Orient pendant des décennies.,"Karim Sadjadpour说,以色列的顽固和伊朗的蔑视改变了特朗普的伊朗战略。",中东数十年来都可能感受到其后果。
1,Another Democrat in cuffs,"Our daily political update, featuring the stories that matter",Ein anderer Demokrat in Handschellen,"Unser tägliches politisches Update mit den Geschichten, die wichtig sind",Otro demócrata esposado,"Nuestra actualización política diaria, con las historias que importan",Un autre démocrate aux menottes,"Notre mise à jour politique quotidienne, mettant en vedette les histoires qui comptent",另一个被铐着手铐的民主党人,"我们每天的政治最新情况,特别报道重要的故事"
2,How can America escape the perils of its internal divisions?,"Also on the daily podcast: Emmanuel Macron’s short, sharp message in Greenland and AI reveals more Dead Sea Scrolls secrets",Wie kann Amerika den Gefahren seiner inneren Spaltungen entkommen?,"Auch auf dem täglichen Podcast: Emmanuel Macrons kurze, scharfe Botschaft in Grönland und KI enthüllt mehr Totes Meer Scrolls Geheimnisse",¿Cómo puede Estados Unidos escapar de los peligros de sus divisiones internas?,También en el podcast diario: El corto y agudo mensaje de Emmanuel Macron en Groenlandia y AI revela más secretos de los Rollos del Mar Muerto,Comment l'Amérique peut-elle échapper aux périls de ses divisions internes ?,"Aussi sur le podcast quotidien: Emmanuel Macron , un message court et pointu au Groenland et AI révèle plus de secrets de la mer Morte",美国如何摆脱其内部分裂的危险?,"Emmanuel Macron在格陵兰的短短、尖锐讯息,"
3,Trump draws ever closer to strikes on Iran,The president demands “unconditional surrender” from the clerical regime,Trump rückt dem Iran immer näher,Der Präsident fordert die bedingungslose Kapitulation aus dem Klerikerregime,Trump se acerca cada vez más a los ataques contra Irán,El presidente exige “rendición incondicional” del régimen clerical,Trump se rapproche de plus en plus des grèves contre l'Iran,Le président demande la reddition inconditionnelle du régime cléricale,特朗普越来越接近对伊朗的打击,总统要求文官政权“无条件投降”
4,The strange history of the tribe courted by Donald Trump,North Carolina’s Lumbee look to the president in their battle with the Cherokee,Die seltsame Geschichte des Stammes von Donald Trump,North Carolinas Lumbee Blick auf den Präsidenten in ihrer Schlacht mit der Cherokee,La extraña historia de la tribu cortejada por Donald Trump,Lumbee de Carolina del Norte mirar al presidente en su batalla con el Cherokee,L'étrange histoire de la tribu courtisée par Donald Trump,Caroline du Nord Les Lumbee se tournent vers le président dans leur bataille avec les Cherokee,部落的奇奇历史 由唐纳德·特朗普所追赶,北卡罗来纳州的鲁比(Lumbee)期待总统与切罗基人的战斗。
5,Why China is giving away its tech for free,Its newfound fondness for open-source is awkward for an authoritarian state,Warum China seine Technologie kostenlos verschenkt,Seine neugefundene Vorliebe für Open-Source ist für einen autoritären Staat unangenehm,¿Por qué China está regalando su tecnología de forma gratuita,Su nueva afición al código abierto es incómoda para un estado autoritario,Pourquoi la Chine donne sa technologie gratuitement,Son amour nouveau pour l'open-source est gênant pour un État autoritaire,为何中国免费赠送科技,它对开放源头的新爱好 对专制国家来说是尴尬的
6,Blighty newsletter: The migration theory of everything,,Blighty Newsletter: Die Migrationstheorie von allem,,Boletín Blighty: La teoría de la migración de todo,,Blighty newsletter: La théorie de la migration de tout,,Blighty通讯:一切的移徙理论,
7,China needs more babies. Will cash-for-kids schemes help?,Our weekly podcast on China. This week: the country’s new incentives to address the dramatic decline in the birth rate,China braucht mehr Babys. Werden Geld-für-Kinder-Systeme helfen?,"Unser wöchentlicher Podcast über China. Diese Woche: Das Land nährt neue Anreize, um den dramatischen Rückgang der Geburtenrate anzugehen",China necesita más bebés. ¿Ayudarán los esquemas de efectivo para niños?,Nuestro podcast semanal sobre China. Esta semana: los nuevos incentivos del país para abordar el dramático descenso de la tasa de natalidad,La Chine a besoin de plus de bébés.,Notre podcast hebdomadaire sur la Chine. Cette semaine : le pays lance de nouvelles incitations pour faire face à la baisse spectaculaire du taux de natalité,中国需要更多的婴儿。 现金换孩子计划有帮助吗 ?,我们每周在中国播客。 本周:国家应对出生率大幅下降的新激励机制
8,The Arab world thinks differently about this Iran war,A new spectator sport with scary consequences,Die arabische Welt denkt anders über diesen Iran-Krieg,Ein neuer Zuschauersport mit gruseligen Folgen,El mundo árabe piensa diferente acerca de esta guerra de Irán,Un nuevo deporte de espectadores con consecuencias aterradoras,Le monde arabe pense différemment à cette guerre en Iran,Un nouveau sport de spectateurs aux conséquences effrayantes,阿拉伯世界对这场伊朗战争的看法不同,一场具有可怕后果的新观众运动
9,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,"Blaise Metreweli is the first female head of Britain’s spy service, too",MI6 s neue .C . Früher zu sein .Q . Und sie ist gut mit den Gadgets,Blaise Metreweli ist auch die erste weibliche Leiterin des britischen Spionagedienstes,La nueva “C” del MI6 solía ser “Q”. Y ella es buena con los gadgets,Blaise Metreweli también es la primera mujer jefa del servicio de espionaje de Gran Bretaña,"Le nouveau MI6, c'est le nouveau MI6 et c'est bien avec les gadgets.","Blaise Metreweli est la première femme chef du service d'espionnage britannique, aussi",MI6的新“C”过去是“Q”。,布莱斯·梅特鲁埃利也是英国第一位女间谍部门负责人。
